name,href,href_posts,anti_vax
"The Partnership for Maternal, Newborn & Child Health",https://www.facebook.com/BuzzFeedParents/?ref=br_rs,https://www.facebook.com/pg/BuzzFeedParents/posts/?ref=page_internal,False
Parents of Babies and Children With Feeding Tubes and Difficulty Feeding,https://www.facebook.com/CentroCHILD/?ref=br_rs,https://www.facebook.com/pg/CentroCHILD/posts/?ref=page_internal,False
RCPCH Global Child Health,https://www.facebook.com/mommiesforlife/?ref=br_rs,https://www.facebook.com/pg/mommiesforlife/posts/?ref=page_internal,True
Smart Parenting,https://www.facebook.com/ChildFamilyHealthInternational/?ref=br_rs,https://www.facebook.com/pg/ChildFamilyHealthInternational/posts/?ref=page_internal,False
Child Health Associates PC,https://www.facebook.com/Child-Health-Development-Centre-126542930746314/?ref=br_rs,https://www.facebook.com/pg/Child-Health-Development-Centre-126542930746314/posts/?ref=page_internal,False
Anti Vaccinations,https://www.facebook.com/Childhealthassoc/?ref=br_rs,https://www.facebook.com/pg/Childhealthassoc/posts/?ref=page_internal,False
Council for Vaccine Safety,https://www.facebook.com/Child-Health-Associates-of-Madison-County-603364196521208/?ref=br_rs,https://www.facebook.com/pg/Child-Health-Associates-of-Madison-County-603364196521208/posts/?ref=page_internal,False
Vaccination Information Network (VINE),https://www.facebook.com/childhealthblog/?ref=br_rs,https://www.facebook.com/pg/childhealthblog/posts/?ref=page_internal,False
Stop Flu Vaccines in UK Schools,https://www.facebook.com/ChildHealthCare123/?ref=br_rs,https://www.facebook.com/pg/ChildHealthCare123/posts/?ref=page_internal,False
Stop Forced Vaccination,https://www.facebook.com/Reach.ChildHealth/?ref=br_rs,https://www.facebook.com/pg/Reach.ChildHealth/posts/?ref=page_internal,False
RAGE Against The Vaccines,https://www.facebook.com/ChildHealthInitiative/?ref=br_rs,https://www.facebook.com/pg/ChildHealthInitiative/posts/?ref=page_internal,False
Vaccination Education,https://www.facebook.com/paneruc/?ref=br_rs,https://www.facebook.com/pg/paneruc/posts/?ref=page_internal,False
Children's Health Defense,https://www.facebook.com/ChildSafeColorado/?ref=br_rs,https://www.facebook.com/pg/ChildSafeColorado/posts/?ref=page_internal,False
Positive Parenting Advice,https://www.facebook.com/ChildrensHealthDefense/?ref=br_rs,https://www.facebook.com/pg/ChildrensHealthDefense/posts/?ref=page_internal,False
Vaccination for Protection: An Advocacy Campaign Against Anti-Vaxxers,https://www.facebook.com/childhealthchampions/?ref=br_rs,https://www.facebook.com/pg/childhealthchampions/posts/?ref=page_internal,False
Over Vaccination Nation,https://www.facebook.com/VaxxTruth/?ref=br_rs,https://www.facebook.com/pg/VaxxTruth/posts/?ref=page_internal,True
Vaccine Resistance Movement,https://www.facebook.com/Coparentsrus/?ref=br_rs,https://www.facebook.com/pg/Coparentsrus/posts/?ref=page_internal,False
